线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.76,30 MB,3851 kB/s,170 毫秒,SJC,2025-08-06 05:01:00
移动,104.19.190.74,41 MB,5346 kB/s,169 毫秒,SJC,2025-08-06 05:10:07
移动,104.18.191.236,31 MB,4053 kB/s,187 毫秒,SEA,2025-08-06 05:05:13
移动,104.18.110.89,30 MB,3887 kB/s,164 毫秒,SJC,2025-08-06 05:10:07
移动,104.21.29.105,56 MB,7245 kB/s,139 毫秒,SEA,2025-08-06 05:10:07
联通,104.17.253.45,68 MB,8724 kB/s,137 毫秒,SJC,2025-08-06 05:00:23
联通,104.19.174.109,28 MB,3679 kB/s,165 毫秒,SJC,2025-08-06 05:02:22
联通,104.16.255.183,26 MB,3399 kB/s,134 毫秒,SJC,2025-08-06 05:08:22
联通,172.64.79.149,27 MB,3573 kB/s,151 毫秒,SJC,2025-08-06 05:11:44
联通,104.16.239.251,42 MB,5407 kB/s,153 毫秒,SJC,2025-08-06 05:11:44
电信,104.16.222.195,28 MB,3695 kB/s,175 毫秒,SJC,2025-08-06 05:04:05
电信,172.64.67.180,47 MB,6026 kB/s,169 毫秒,SJC,2025-08-06 05:04:05
电信,104.19.47.170,27 MB,3536 kB/s,167 毫秒,SJC,2025-08-06 04:59:14
电信,172.64.34.245,29 MB,3797 kB/s,176 毫秒,SJC,2025-08-06 05:04:05
电信,104.18.111.205,27 MB,3478 kB/s,166 毫秒,SJC,2025-08-06 04:59:14
