线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.120,5 MB,644 kB/s,107 毫秒,HKG,2026-03-15 09:08:44
移动,104.17.149.80,5 MB,647 kB/s,134 毫秒,HKG,2026-03-15 09:09:49
移动,104.18.37.162,5 MB,647 kB/s,214 毫秒,SEA,2026-03-15 09:02:37
移动,104.19.55.144,5 MB,647 kB/s,73 毫秒,HKG,2026-03-15 09:00:41
移动,104.17.149.224,5 MB,648 kB/s,134 毫秒,HKG,2026-03-15 09:01:43
联通,104.17.148.186,5 MB,647 kB/s,144 毫秒,SJC,2026-03-15 09:11:44
联通,104.17.149.224,5 MB,648 kB/s,142 毫秒,SJC,2026-03-15 09:01:43
联通,104.17.133.188,5 MB,647 kB/s,145 毫秒,SJC,2026-03-15 09:03:44
联通,172.64.34.213,5 MB,647 kB/s,196 毫秒,LAX,2026-03-15 09:05:37
联通,104.17.145.121,5 MB,645 kB/s,144 毫秒,SJC,2026-03-15 09:13:49
电信,162.159.39.120,5 MB,647 kB/s,62 毫秒,NRT,2026-03-15 09:05:37
电信,162.159.48.182,5 MB,648 kB/s,68 毫秒,SIN,2026-03-15 08:59:31
电信,108.162.194.254,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 09:05:35
电信,162.159.39.53,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 08:59:31
电信,162.159.58.70,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 09:02:37
