线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.58.123,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 03:12:38
移动,104.17.113.142,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 03:07:35
移动,104.17.54.150,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 03:07:35
移动,104.17.165.141,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 03:15:42
移动,104.17.27.188,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 03:15:42
联通,104.17.129.90,5 MB,645 kB/s,133 毫秒,SJC,2026-09-07 03:14:00
联通,104.17.153.79,5 MB,647 kB/s,137 毫秒,SJC,2026-09-07 03:10:01
联通,104.17.135.5,5 MB,645 kB/s,138 毫秒,SJC,2026-09-07 03:12:00
联通,104.17.182.60,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 03:15:42
联通,104.17.135.108,5 MB,647 kB/s,141 毫秒,SJC,2026-09-07 03:06:00
电信,104.17.129.90,5 MB,645 kB/s,259 毫秒,LAX,2026-09-07 03:14:00
电信,104.17.147.254,5 MB,647 kB/s,256 毫秒,LAX,2026-09-07 03:07:35
电信,104.17.147.83,5 MB,645 kB/s,256 毫秒,LAX,2026-09-07 03:16:01
电信,104.17.27.188,5 MB,647 kB/s,189 毫秒,LAX,2026-09-07 03:15:42
电信,104.26.1.218,5 MB,647 kB/s,229 毫秒,FRA,2026-09-07 03:08:30
