线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.44,28 MB,3590 kB/s,238 毫秒,SEA,2025-05-01 00:04:44
移动,104.16.46.64,34 MB,4451 kB/s,216 毫秒,SEA,2025-05-01 00:04:44
移动,104.18.189.212,38 MB,4982 kB/s,195 毫秒,SEA,2025-05-01 00:08:37
移动,104.16.63.15,29 MB,3749 kB/s,186 毫秒,SEA,2025-05-01 00:01:43
移动,104.18.15.153,36 MB,4637 kB/s,193 毫秒,SEA,2025-05-01 00:01:43
联通,104.21.237.181,31 MB,3999 kB/s,202 毫秒,SJC,2025-05-01 00:06:54
联通,104.17.253.98,36 MB,4637 kB/s,224 毫秒,SJC,2025-05-01 00:08:14
联通,104.17.142.15,32 MB,4183 kB/s,197 毫秒,SJC,2025-05-01 00:11:50
联通,104.18.190.12,33 MB,4255 kB/s,225 毫秒,LAX,2025-05-01 00:04:03
联通,104.19.158.183,31 MB,4044 kB/s,239 毫秒,SJC,2025-05-01 00:01:59
电信,104.19.253.162,28 MB,3692 kB/s,204 毫秒,LAX,2025-05-01 00:06:15
电信,104.21.239.230,27 MB,3525 kB/s,190 毫秒,SLC,2025-05-01 00:01:23
电信,104.21.61.75,13 MB,1741 kB/s,224 毫秒,AMS,2025-05-01 00:01:23
电信,172.67.141.54,35 MB,4494 kB/s,190 毫秒,AMS,2025-05-01 00:05:45
电信,104.21.46.216,32 MB,4219 kB/s,205 毫秒,AMS,2025-04-30 23:59:11
