线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.156,5 MB,645 kB/s,77 毫秒,HKG,2026-07-27 14:26:17
移动,104.16.156.161,5 MB,643 kB/s,59 毫秒,HKG,2026-07-27 14:31:50
移动,104.17.120.127,5 MB,643 kB/s,66 毫秒,HKG,2026-07-27 14:31:50
移动,104.17.210.78,5 MB,647 kB/s,61 毫秒,HKG,2026-07-27 14:20:44
移动,104.17.157.8,5 MB,645 kB/s,81 毫秒,HKG,2026-07-27 14:28:17
联通,172.67.91.46,5 MB,645 kB/s,172 毫秒,LAX,2026-07-27 14:32:20
联通,162.159.1.214,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 14:23:40
联通,104.17.106.9,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 14:30:37
联通,162.159.21.149,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 14:23:40
联通,104.17.174.71,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 14:31:50
电信,162.159.32.72,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 14:20:41
电信,162.159.12.240,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 14:19:37
电信,162.159.32.121,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 14:30:40
电信,162.159.49.187,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 14:29:40
电信,162.159.32.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 14:27:42
