移动,104.16.155.248,28 MB,3646 kB/s,149 毫秒,HKG,2024-12-16 02:22:20
移动,104.18.35.130,6 MB,831 kB/s,146 毫秒,HKG,2024-12-16 02:22:20
移动,104.19.146.120,29 MB,3824 kB/s,149 毫秒,HKG,2024-12-16 02:34:42
移动,104.17.123.104,28 MB,3678 kB/s,147 毫秒,HKG,2024-12-16 02:34:42
移动,104.17.121.19,29 MB,3718 kB/s,147 毫秒,HKG,2024-12-16 02:34:42
联通,104.20.18.162,24 MB,3164 kB/s,70 毫秒,HKG,2024-12-16 02:15:57
联通,172.67.69.77,23 MB,2998 kB/s,68 毫秒,HKG,2024-12-16 02:30:05
联通,104.26.13.177,24 MB,3124 kB/s,68 毫秒,HKG,2024-12-16 02:23:11
联通,172.67.76.78,23 MB,2989 kB/s,70 毫秒,HKG,2024-12-16 02:30:05
联通,104.20.29.192,23 MB,3004 kB/s,69 毫秒,HKG,2024-12-16 02:23:11
电信,104.16.10.67,25 MB,3212 kB/s,159 毫秒,SJC,2024-12-16 02:25:31
电信,104.16.192.61,25 MB,3325 kB/s,151 毫秒,SJC,2024-12-16 02:40:22
电信,104.16.136.173,26 MB,3447 kB/s,157 毫秒,SJC,2024-12-16 02:20:27
电信,104.18.3.109,26 MB,3376 kB/s,155 毫秒,SJC,2024-12-16 02:40:22
电信,104.19.19.158,26 MB,3436 kB/s,149 毫秒,SJC,2024-12-16 02:35:30
