线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.224,2 MB,287 kB/s,125 毫秒,HKG,2026-03-21 23:29:23
移动,162.159.44.13,5 MB,648 kB/s,234 毫秒,LAX,2026-03-21 23:30:37
移动,104.19.41.10,5 MB,647 kB/s,96 毫秒,HKG,2026-03-21 23:31:43
移动,104.19.56.242,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 23:22:44
移动,104.19.36.230,5 MB,647 kB/s,107 毫秒,HKG,2026-03-21 23:25:45
联通,162.159.6.241,5 MB,647 kB/s,211 毫秒,LAX,2026-03-21 23:30:37
联通,198.41.199.28,3 MB,422 kB/s,227 毫秒,LAX,2026-03-21 23:28:08
联通,162.159.38.102,5 MB,647 kB/s,215 毫秒,LAX,2026-03-21 23:27:42
联通,162.159.38.192,5 MB,647 kB/s,215 毫秒,LAX,2026-03-21 23:19:42
联通,162.159.38.28,5 MB,647 kB/s,215 毫秒,LAX,2026-03-21 23:24:37
电信,162.159.38.232,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 23:27:40
电信,162.159.26.199,5 MB,647 kB/s,128 毫秒,SIN,2026-03-21 23:25:46
电信,162.159.38.66,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 23:22:39
电信,162.159.45.115,5 MB,647 kB/s,56 毫秒,NRT,2026-03-21 23:30:37
电信,162.159.3.233,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 23:22:39
