线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.64,30 MB,3939 kB/s,172 毫秒,SEA,2025-05-11 07:15:48
移动,104.16.62.47,31 MB,4027 kB/s,189 毫秒,SEA,2025-05-11 07:11:09
移动,104.18.15.115,30 MB,3930 kB/s,184 毫秒,SEA,2025-05-11 07:11:09
移动,104.18.189.134,29 MB,3806 kB/s,171 毫秒,SEA,2025-05-11 07:15:48
移动,104.18.78.242,29 MB,3749 kB/s,163 毫秒,SEA,2025-05-11 07:08:46
联通,104.18.142.173,28 MB,3624 kB/s,132 毫秒,SJC,2025-05-11 07:16:41
联通,104.17.206.198,27 MB,3561 kB/s,134 毫秒,SJC,2025-05-11 07:09:40
联通,104.18.174.87,27 MB,3497 kB/s,133 毫秒,SJC,2025-05-11 07:16:41
联通,104.18.223.198,28 MB,3637 kB/s,157 毫秒,SJC,2025-05-11 07:04:47
联通,104.16.125.237,27 MB,3552 kB/s,132 毫秒,SJC,2025-05-11 07:16:41
电信,172.64.155.136,27 MB,3543 kB/s,170 毫秒,SJC,2025-05-11 07:07:49
电信,104.16.95.167,28 MB,3658 kB/s,153 毫秒,SJC,2025-05-11 07:11:15
电信,104.19.191.135,28 MB,3691 kB/s,149 毫秒,SJC,2025-05-11 07:11:15
电信,104.17.95.164,27 MB,3499 kB/s,167 毫秒,SJC,2025-05-11 07:07:49
电信,172.64.94.188,27 MB,3490 kB/s,168 毫秒,SJC,2025-05-11 07:07:49
