线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.70,5 MB,645 kB/s,55 毫秒,HKG,2026-05-28 19:17:45
移动,104.16.144.51,5 MB,645 kB/s,55 毫秒,HKG,2026-05-28 19:21:51
移动,104.17.216.142,5 MB,645 kB/s,56 毫秒,HKG,2026-05-28 19:17:45
移动,104.17.150.74,3 MB,396 kB/s,84 毫秒,HKG,2026-05-28 19:15:02
移动,104.16.158.180,5 MB,645 kB/s,55 毫秒,HKG,2026-05-28 19:17:45
联通,104.17.132.55,5 MB,645 kB/s,137 毫秒,SJC,2026-05-28 19:22:51
联通,104.17.157.100,5 MB,647 kB/s,146 毫秒,SJC,2026-05-28 19:24:48
联通,104.17.145.11,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 19:18:46
联通,104.17.145.159,5 MB,645 kB/s,152 毫秒,SJC,2026-05-28 19:16:52
联通,104.17.151.61,5 MB,647 kB/s,156 毫秒,SJC,2026-05-28 19:20:48
电信,162.159.16.58,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 19:21:35
电信,162.159.16.92,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 19:20:36
电信,162.159.62.89,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 19:15:35
电信,162.159.43.168,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 19:20:36
电信,172.64.41.22,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 19:21:35
