线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.117,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 02:42:00
移动,104.16.251.14,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 02:49:58
移动,104.17.166.160,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 02:53:42
移动,104.17.166.22,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 02:40:40
联通,104.17.114.161,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 02:49:34
联通,104.17.114.198,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 02:49:58
联通,104.17.181.17,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 02:52:57
联通,104.17.110.225,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 02:44:57
联通,104.19.152.96,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 02:40:40
电信,104.17.110.225,5 MB,647 kB/s,245 毫秒,LAX,2026-08-31 02:44:57
电信,104.18.44.204,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 02:51:35
电信,104.18.47.75,5 MB,647 kB/s,95 毫秒,SIN,2026-08-31 02:47:35
电信,104.21.231.117,5 MB,645 kB/s,236 毫秒,LAX,2026-08-31 02:40:18
电信,104.18.46.209,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 02:51:35
