
移动,104.19.56.201,2 MB,344 kB/s,99 毫秒,HKG,2024-10-10 14:12:35
移动,172.66.45.162,29 MB,3795 kB/s,206 毫秒,SEA,2024-10-10 14:24:56
移动,172.67.169.155,31 MB,4053 kB/s,206 毫秒,SEA,2024-10-10 14:12:35
移动,104.18.11.214,29 MB,3800 kB/s,207 毫秒,SEA,2024-10-10 14:25:56
移动,104.17.250.220,31 MB,4016 kB/s,207 毫秒,SEA,2024-10-10 14:24:56
联通,172.64.168.184,29 MB,3748 kB/s,208 毫秒,LAX,2024-10-10 14:19:44
联通,104.21.225.58,28 MB,3646 kB/s,222 毫秒,SJC-PIG,2024-10-10 14:22:17
联通,104.21.238.51,20 MB,2685 kB/s,224 毫秒,SJC-PIG,2024-10-10 14:23:53
联通,104.21.236.52,18 MB,2413 kB/s,224 毫秒,SJC-PIG,2024-10-10 14:23:53
联通,104.21.229.86,28 MB,3614 kB/s,230 毫秒,SJC-PIG,2024-10-10 14:13:56
电信,104.18.36.249,22 MB,2825 kB/s,179 毫秒,LAX,2024-10-10 14:23:53
电信,104.19.251.224,34 MB,4403 kB/s,179 毫秒,LAX,2024-10-10 14:20:57
电信,104.18.125.90,28 MB,3694 kB/s,183 毫秒,LAX,2024-10-10 14:20:57
电信,162.159.248.90,24 MB,3181 kB/s,184 毫秒,LAX,2024-10-10 14:17:21
电信,162.159.253.47,27 MB,3537 kB/s,184 毫秒,LAX,2024-10-10 14:13:56
