线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.181,5 MB,645 kB/s,107 毫秒,HKG,2026-03-20 19:37:53
移动,104.19.55.85,5 MB,647 kB/s,65 毫秒,HKG,2026-03-20 19:45:39
移动,162.159.45.112,5 MB,647 kB/s,208 毫秒,LAX,2026-03-20 19:45:36
移动,104.19.55.204,5 MB,645 kB/s,79 毫秒,HKG,2026-03-20 19:47:41
移动,104.18.83.10,5 MB,645 kB/s,119 毫秒,HKG,2026-03-20 19:35:51
联通,172.66.168.101,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 19:48:16
联通,172.67.214.171,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 19:38:14
联通,104.20.40.208,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 19:38:14
联通,104.20.40.9,5 MB,645 kB/s,133 毫秒,SJC,2026-03-20 19:46:16
联通,104.21.88.108,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 19:44:14
电信,173.245.59.106,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 19:35:44
电信,108.162.194.215,5 MB,647 kB/s,126 毫秒,SIN,2026-03-20 19:45:45
电信,162.159.24.28,5 MB,648 kB/s,113 毫秒,SIN,2026-03-20 19:35:44
电信,162.159.24.35,5 MB,647 kB/s,115 毫秒,SIN,2026-03-20 19:40:49
电信,162.159.19.206,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 19:35:44
