移动,104.18.119.28,32 MB,4167 kB/s,203 毫秒,FRA,2024-12-01 00:05:11
移动,162.159.129.16,33 MB,4256 kB/s,202 毫秒,FRA,2024-12-01 00:18:31
移动,104.19.227.103,35 MB,4560 kB/s,201 毫秒,FRA,2024-12-01 00:18:31
移动,104.17.246.105,2 MB,258 kB/s,201 毫秒,SEA,2024-11-30 23:53:12
移动,104.18.121.145,35 MB,4544 kB/s,203 毫秒,FRA,2024-11-30 23:51:16
联通,104.18.68.35,35 MB,4497 kB/s,194 毫秒,SJC,2024-12-01 00:12:54
联通,104.24.42.32,29 MB,3775 kB/s,186 毫秒,LAX,2024-12-01 00:12:54
联通,172.66.147.109,28 MB,3613 kB/s,190 毫秒,LAX,2024-12-01 00:02:58
联通,172.67.72.94,26 MB,3328 kB/s,198 毫秒,HKG,2024-12-01 00:12:54
联通,172.67.77.27,33 MB,4226 kB/s,190 毫秒,HKG,2024-11-30 23:52:24
电信,104.18.115.188,19 MB,2478 kB/s,197 毫秒,LAX,2024-12-01 00:14:03
电信,104.16.119.19,5 MB,710 kB/s,192 毫秒,LAX,2024-12-01 00:07:31
电信,104.19.241.41,23 MB,3004 kB/s,196 毫秒,LAX,2024-12-01 00:14:03
电信,104.18.119.28,32 MB,4167 kB/s,191 毫秒,LAX,2024-12-01 00:05:11
电信,104.16.112.9,22 MB,2847 kB/s,195 毫秒,LAX,2024-11-30 23:54:31
