线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.185,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 12:49:37
移动,104.16.159.148,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 12:46:38
移动,104.18.89.80,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 12:46:38
移动,104.18.82.221,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 12:49:37
移动,104.19.145.205,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 12:55:38
联通,104.17.151.182,5 MB,645 kB/s,152 毫秒,SJC,2026-05-08 12:48:36
联通,104.17.154.219,5 MB,647 kB/s,142 毫秒,SJC,2026-05-08 12:52:36
联通,104.17.151.156,5 MB,645 kB/s,140 毫秒,SJC,2026-05-08 12:46:42
联通,104.17.154.252,5 MB,645 kB/s,168 毫秒,SJC,2026-05-08 12:48:36
联通,104.17.154.35,5 MB,645 kB/s,141 毫秒,SJC,2026-05-08 12:50:36
电信,162.159.26.1,5 MB,648 kB/s,98 毫秒,SIN,2026-05-08 12:48:36
电信,162.159.60.246,5 MB,647 kB/s,69 毫秒,SIN,2026-05-08 12:55:36
电信,162.159.9.114,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 12:44:37
电信,162.159.61.229,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 12:44:37
电信,172.64.41.215,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 12:54:35
