移动,104.17.238.149,27 MB,3539 kB/s,172 毫秒,SEA,2025-03-26 19:20:50
移动,104.22.62.235,28 MB,3654 kB/s,176 毫秒,SEA,2025-03-26 19:20:50
移动,104.17.239.95,28 MB,3639 kB/s,157 毫秒,SEA,2025-03-26 19:28:48
移动,104.17.29.209,27 MB,3475 kB/s,162 毫秒,SEA,2025-03-26 19:28:48
移动,104.17.237.3,29 MB,3780 kB/s,170 毫秒,SEA,2025-03-26 19:20:50
联通,104.17.142.154,28 MB,3645 kB/s,154 毫秒,SJC,2025-03-26 19:20:00
联通,104.16.95.35,27 MB,3481 kB/s,143 毫秒,SJC,2025-03-26 19:20:00
联通,104.27.110.183,28 MB,3710 kB/s,185 毫秒,LAX,2025-03-26 19:28:06
联通,104.16.174.233,28 MB,3699 kB/s,154 毫秒,SJC,2025-03-26 19:23:15
联通,104.19.95.247,28 MB,3698 kB/s,187 毫秒,LAX,2025-03-26 19:19:05
电信,104.17.15.80,33 MB,4257 kB/s,155 毫秒,SJC,2025-03-26 19:23:04
电信,104.16.174.154,31 MB,4003 kB/s,163 毫秒,SJC,2025-03-26 19:23:04
电信,104.19.142.118,27 MB,3500 kB/s,157 毫秒,LAX,2025-03-26 19:28:20
电信,104.19.14.103,29 MB,3714 kB/s,163 毫秒,SJC,2025-03-26 19:23:04
电信,104.18.157.128,31 MB,4021 kB/s,168 毫秒,SJC,2025-03-26 19:23:04
