移动,172.66.47.36,28 MB,3624 kB/s,165 毫秒,SEA,2025-03-15 02:49:50
移动,104.16.46.166,29 MB,3791 kB/s,161 毫秒,SEA,2025-03-15 02:35:50
移动,104.16.46.179,31 MB,4031 kB/s,188 毫秒,SEA,2025-03-15 02:42:02
移动,104.16.45.121,29 MB,3793 kB/s,157 毫秒,SEA,2025-03-15 02:42:49
移动,104.18.79.151,29 MB,3767 kB/s,164 毫秒,SEA,2025-03-15 02:35:50
联通,104.18.191.48,28 MB,3698 kB/s,153 毫秒,SJC,2025-03-15 02:38:01
联通,104.21.237.36,28 MB,3682 kB/s,154 毫秒,SJC,2025-03-15 02:43:18
联通,104.18.206.250,28 MB,3662 kB/s,152 毫秒,SJC,2025-03-15 02:43:18
联通,104.16.239.191,28 MB,3654 kB/s,155 毫秒,SJC,2025-03-15 02:46:02
联通,104.16.77.159,28 MB,3682 kB/s,154 毫秒,SJC,2025-03-15 02:38:01
电信,104.17.207.86,28 MB,3650 kB/s,152 毫秒,SJC,2025-03-15 02:43:44
电信,104.17.222.142,28 MB,3599 kB/s,173 毫秒,SJC,2025-03-15 02:41:40
电信,172.64.150.153,28 MB,3706 kB/s,168 毫秒,SJC,2025-03-15 02:35:45
电信,104.16.239.177,27 MB,3512 kB/s,148 毫秒,SJC,2025-03-15 02:43:44
电信,104.17.46.246,29 MB,3747 kB/s,170 毫秒,SJC,2025-03-15 02:35:45
