线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.79,29 MB,3783 kB/s,161 毫秒,SEA,2025-05-22 18:38:05
移动,104.21.238.36,28 MB,3616 kB/s,174 毫秒,SEA,2025-05-22 18:38:05
移动,104.16.61.187,28 MB,3616 kB/s,165 毫秒,SEA,2025-05-22 18:38:05
移动,104.16.45.191,32 MB,4212 kB/s,195 毫秒,SEA,2025-05-22 18:36:04
移动,104.19.173.166,28 MB,3630 kB/s,163 毫秒,SEA,2025-05-22 18:29:48
联通,104.18.173.93,29 MB,3742 kB/s,167 毫秒,SJC,2025-05-22 18:33:12
联通,104.16.95.52,27 MB,3577 kB/s,142 毫秒,SJC,2025-05-22 18:40:18
联通,104.16.206.163,26 MB,3430 kB/s,157 毫秒,SJC,2025-05-22 18:36:02
联通,104.17.207.76,27 MB,3484 kB/s,157 毫秒,SJC,2025-05-22 18:36:02
联通,104.20.157.206,29 MB,3768 kB/s,179 毫秒,LAX,2025-05-22 18:33:12
电信,104.19.127.123,28 MB,3591 kB/s,158 毫秒,SJC,2025-05-22 18:28:24
电信,104.18.127.23,28 MB,3628 kB/s,181 毫秒,LAX,2025-05-22 18:36:05
电信,104.18.31.22,28 MB,3638 kB/s,185 毫秒,LAX,2025-05-22 18:42:04
电信,104.19.141.14,28 MB,3626 kB/s,182 毫秒,LAX,2025-05-22 18:42:04
电信,104.19.77.136,28 MB,3587 kB/s,176 毫秒,SJC,2025-05-22 18:30:01
