线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.116,5 MB,647 kB/s,87 毫秒,HKG,2026-09-17 15:52:46
移动,104.17.173.76,5 MB,645 kB/s,136 毫秒,HKG,2026-09-17 13:55:42
移动,172.64.159.71,5 MB,645 kB/s,141 毫秒,HKG,2026-09-17 14:57:48
移动,172.64.159.164,5 MB,646 kB/s,141 毫秒,HKG,2026-09-17 14:13:42
移动,104.17.210.200,5 MB,645 kB/s,65 毫秒,HKG,2026-09-17 15:58:42
联通,104.16.252.213,5 MB,645 kB/s,71 毫秒,HKG,2026-09-17 15:55:42
联通,104.17.173.211,5 MB,645 kB/s,67 毫秒,HKG,2026-09-17 15:50:40
联通,162.159.160.197,5 MB,645 kB/s,184 毫秒,FRA,2026-09-17 14:14:29
联通,162.159.160.157,5 MB,645 kB/s,175 毫秒,FRA,2026-09-17 13:48:23
联通,162.159.160.6,5 MB,645 kB/s,192 毫秒,FRA,2026-09-17 13:38:31
电信,104.17.117.141,5 MB,647 kB/s,219 毫秒,LAX,2026-09-17 14:51:44
电信,104.18.99.245,5 MB,628 kB/s,195 毫秒,LAX,2026-09-17 13:32:39
电信,104.18.73.51,5 MB,645 kB/s,212 毫秒,LAX,2026-09-17 13:46:10
电信,104.18.56.238,5 MB,645 kB/s,214 毫秒,LAX,2026-09-17 13:41:04
电信,104.17.18.91,5 MB,647 kB/s,196 毫秒,LAX,2026-09-17 13:20:39
