线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.177,30 MB,3950 kB/s,82 毫秒,SJC,2025-09-14 01:13:40
移动,104.17.15.196,31 MB,3983 kB/s,168 毫秒,SJC,2025-09-14 01:13:40
移动,104.17.78.65,33 MB,4337 kB/s,197 毫秒,SJC,2025-09-14 01:09:17
移动,104.19.190.246,30 MB,3924 kB/s,192 毫秒,SJC,2025-09-14 01:09:17
移动,104.19.190.81,15 MB,1943 kB/s,188 毫秒,SJC,2025-09-14 01:14:30
联通,104.18.222.50,28 MB,3589 kB/s,156 毫秒,SJC,2025-09-14 01:17:46
联通,104.19.205.167,28 MB,3707 kB/s,186 毫秒,LAX,2025-09-14 01:15:00
联通,104.19.111.186,34 MB,4478 kB/s,159 毫秒,SJC,2025-09-14 01:18:41
联通,104.21.239.191,42 MB,5387 kB/s,143 毫秒,SJC,2025-09-14 01:13:25
联通,104.19.47.200,30 MB,3883 kB/s,154 毫秒,SJC,2025-09-14 01:18:41
电信,104.19.253.199,25 MB,3323 kB/s,184 毫秒,LAX,2025-09-14 01:19:45
电信,104.19.253.151,29 MB,3808 kB/s,178 毫秒,LAX,2025-09-14 01:07:46
电信,104.19.78.195,17 MB,2237 kB/s,177 毫秒,SJC,2025-09-14 01:19:45
电信,104.19.255.83,29 MB,3828 kB/s,175 毫秒,LAX,2025-09-14 01:07:46
电信,104.19.63.56,28 MB,3687 kB/s,181 毫秒,SJC,2025-09-14 01:07:46
