线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.179,5 MB,645 kB/s,60 毫秒,HKG,2026-05-12 23:35:57
移动,104.17.184.147,5 MB,644 kB/s,66 毫秒,HKG,2026-05-12 23:30:05
移动,104.17.117.40,5 MB,647 kB/s,59 毫秒,HKG,2026-05-12 23:30:05
移动,104.17.117.178,5 MB,645 kB/s,66 毫秒,HKG,2026-05-12 23:24:52
移动,104.17.176.196,5 MB,647 kB/s,57 毫秒,HKG,2026-05-12 23:35:57
联通,162.159.34.174,5 MB,645 kB/s,175 毫秒,LAX,2026-05-12 23:32:08
联通,172.64.149.78,5 MB,647 kB/s,189 毫秒,LAX,2026-05-12 23:30:40
联通,162.159.11.102,5 MB,647 kB/s,184 毫秒,LAX,2026-05-12 23:28:41
联通,104.16.206.112,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 23:26:11
联通,162.159.11.230,3 MB,378 kB/s,184 毫秒,LAX,2026-05-12 23:31:11
电信,162.159.7.198,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 23:32:38
电信,162.159.4.142,5 MB,648 kB/s,92 毫秒,SIN,2026-05-12 23:32:38
电信,162.159.40.57,5 MB,648 kB/s,67 毫秒,SIN,2026-05-12 23:25:42
电信,162.159.7.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 23:28:41
电信,162.159.9.34,5 MB,647 kB/s,93 毫秒,SIN,2026-05-12 23:24:38
