移动,104.21.228.250,32 MB,4174 kB/s,192 毫秒,SEA,2025-01-15 09:06:47
移动,104.21.226.150,27 MB,3482 kB/s,192 毫秒,SEA,2025-01-15 09:16:20
移动,172.67.65.116,30 MB,3963 kB/s,193 毫秒,SEA,2025-01-15 09:16:20
移动,104.21.237.233,3 MB,405 kB/s,193 毫秒,SEA,2025-01-15 09:17:50
移动,104.21.21.86,28 MB,3692 kB/s,193 毫秒,SEA,2025-01-15 09:11:20
联通,104.21.234.249,15 MB,1939 kB/s,169 毫秒,SJC-PIG,2025-01-15 09:17:50
联通,104.21.237.233,3 MB,405 kB/s,175 毫秒,SJC-PIG,2025-01-15 09:17:50
联通,104.21.225.63,25 MB,3218 kB/s,175 毫秒,SJC-PIG,2025-01-15 09:17:00
联通,104.21.232.86,26 MB,3453 kB/s,172 毫秒,SJC-PIG,2025-01-15 09:10:52
联通,104.21.239.108,28 MB,3631 kB/s,167 毫秒,SJC-PIG,2025-01-15 08:51:25
电信,172.67.173.55,27 MB,3471 kB/s,199 毫秒,LHR,2025-01-15 09:16:20
电信,172.67.162.151,29 MB,3780 kB/s,202 毫秒,LHR,2025-01-15 08:56:49
电信,172.67.168.54,29 MB,3799 kB/s,198 毫秒,LHR,2025-01-15 09:06:20
电信,104.21.17.236,31 MB,4033 kB/s,199 毫秒,LHR,2025-01-15 08:51:36
电信,104.21.22.40,29 MB,3764 kB/s,197 毫秒,LHR,2025-01-15 09:16:20
