线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.171,31 MB,4055 kB/s,198 毫秒,SJC,2025-09-16 14:50:56
移动,104.19.110.185,30 MB,3868 kB/s,184 毫秒,LAX,2025-09-16 14:55:55
移动,104.17.254.57,34 MB,4406 kB/s,170 毫秒,SEA,2025-09-16 15:01:45
移动,104.18.77.91,30 MB,3966 kB/s,170 毫秒,SEA,2025-09-16 14:48:36
移动,104.25.239.44,23 MB,3061 kB/s,188 毫秒,LAX,2025-09-16 14:48:36
联通,104.17.46.211,30 MB,3927 kB/s,141 毫秒,SJC,2025-09-16 14:54:45
联通,104.25.143.132,28 MB,3630 kB/s,169 毫秒,LAX,2025-09-16 15:01:49
联通,104.20.63.241,29 MB,3757 kB/s,167 毫秒,LAX,2025-09-16 15:01:49
联通,104.19.157.53,28 MB,3653 kB/s,154 毫秒,SJC,2025-09-16 15:01:49
联通,104.19.253.233,32 MB,4162 kB/s,179 毫秒,LAX,2025-09-16 14:47:16
电信,104.19.61.94,20 MB,2632 kB/s,180 毫秒,SJC,2025-09-16 15:05:35
电信,104.19.30.69,37 MB,4781 kB/s,179 毫秒,SJC,2025-09-16 15:05:35
电信,104.21.239.60,18 MB,2305 kB/s,184 毫秒,LAX,2025-09-16 15:05:35
电信,104.19.95.218,33 MB,4235 kB/s,178 毫秒,SJC,2025-09-16 15:05:35
电信,104.18.29.152,39 MB,5109 kB/s,184 毫秒,LAX,2025-09-16 15:05:35
