线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.53,31 MB,3970 kB/s,181 毫秒,LHR,2025-10-23 07:01:17
移动,104.27.110.71,10 MB,1295 kB/s,189 毫秒,LAX,2025-10-23 06:55:55
移动,172.67.127.86,19 MB,2477 kB/s,184 毫秒,LAX,2025-10-23 07:02:49
移动,172.66.46.42,30 MB,3958 kB/s,189 毫秒,SEA,2025-10-23 06:51:14
移动,104.19.175.71,34 MB,4393 kB/s,168 毫秒,SEA,2025-10-23 06:55:55
联通,104.21.29.65,29 MB,3743 kB/s,166 毫秒,LAX,2025-10-23 06:56:42
联通,104.25.77.30,27 MB,3484 kB/s,166 毫秒,LAX,2025-10-23 06:49:44
联通,104.21.237.249,49 MB,6299 kB/s,159 毫秒,SJC,2025-10-23 06:59:02
联通,104.18.143.116,28 MB,3630 kB/s,155 毫秒,SJC,2025-10-23 06:49:44
联通,104.17.63.253,27 MB,3479 kB/s,154 毫秒,SJC,2025-10-23 06:49:44
