线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.19,5 MB,647 kB/s,114 毫秒,HKG,2026-05-24 06:37:18
移动,104.17.155.54,5 MB,647 kB/s,105 毫秒,HKG,2026-05-24 06:31:17
移动,104.17.155.249,5 MB,645 kB/s,105 毫秒,HKG,2026-05-24 06:29:16
移动,104.16.252.105,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 06:29:33
移动,104.17.185.133,3 MB,374 kB/s,94 毫秒,HKG,2026-05-24 06:29:57
联通,104.17.132.218,5 MB,647 kB/s,138 毫秒,SJC,2026-05-24 06:27:16
联通,104.17.151.137,5 MB,645 kB/s,135 毫秒,SJC,2026-05-24 06:33:18
联通,104.17.151.8,5 MB,647 kB/s,137 毫秒,SJC,2026-05-24 06:35:19
联通,104.17.132.237,5 MB,645 kB/s,141 毫秒,SJC,2026-05-24 06:35:19
联通,104.17.155.54,5 MB,647 kB/s,134 毫秒,SJC,2026-05-24 06:31:17
电信,162.159.49.81,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 06:30:32
电信,172.64.35.125,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 06:28:31
电信,162.159.27.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 06:24:31
电信,162.159.60.180,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 06:30:32
电信,198.41.211.118,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 06:28:31
