线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 15:37:31
移动,104.18.92.63,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 15:49:34
移动,104.17.174.187,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 15:49:34
移动,104.18.87.71,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 15:37:31
移动,104.16.156.165,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 15:45:49
联通,104.17.156.71,5 MB,648 kB/s,140 毫秒,SJC,2026-04-30 15:43:44
联通,104.17.143.113,5 MB,645 kB/s,141 毫秒,SJC,2026-04-30 15:45:46
联通,104.17.154.48,5 MB,647 kB/s,133 毫秒,SJC,2026-04-30 15:49:46
联通,104.17.140.243,5 MB,645 kB/s,136 毫秒,SJC,2026-04-30 15:47:43
联通,104.19.32.192,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 15:41:34
电信,162.159.19.14,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 15:45:36
电信,162.159.5.203,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 15:35:37
电信,162.159.5.208,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 15:45:36
电信,162.159.1.190,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 15:37:36
电信,198.41.223.150,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 15:40:37
