线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.179,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 01:33:36
移动,104.16.145.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 01:26:36
移动,104.17.178.195,5 MB,647 kB/s,51 毫秒,HKG,2026-04-12 01:35:34
移动,104.17.159.143,5 MB,647 kB/s,69 毫秒,HKG,2026-04-12 01:37:49
移动,104.18.84.202,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 01:35:38
联通,198.41.219.153,5 MB,647 kB/s,145 毫秒,SJC,2026-04-12 01:33:50
联通,198.41.219.6,5 MB,645 kB/s,143 毫秒,SJC,2026-04-12 01:29:51
联通,104.17.149.240,5 MB,647 kB/s,140 毫秒,SJC,2026-04-12 01:35:49
联通,104.17.133.154,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 01:35:49
联通,104.17.148.236,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 01:33:50
电信,162.159.43.51,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 01:34:36
电信,162.159.43.108,5 MB,647 kB/s,73 毫秒,SIN,2026-04-12 01:30:39
电信,162.159.43.211,5 MB,647 kB/s,85 毫秒,SIN,2026-04-12 01:25:39
电信,162.159.38.20,4 MB,565 kB/s,65 毫秒,NRT,2026-04-12 01:27:03
电信,162.159.15.147,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 01:32:42
