线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.97,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 17:30:40
移动,104.17.107.42,5 MB,647 kB/s,52 毫秒,HKG,2026-06-08 17:30:40
移动,104.17.151.28,5 MB,645 kB/s,92 毫秒,HKG,2026-06-08 17:28:58
移动,104.17.119.15,5 MB,648 kB/s,54 毫秒,HKG,2026-06-08 17:33:45
移动,104.17.151.229,5 MB,645 kB/s,92 毫秒,HKG,2026-06-08 17:31:01
联通,104.17.134.254,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 17:28:58
联通,104.17.134.133,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 17:31:01
联通,108.162.194.83,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 17:35:35
联通,162.159.237.19,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 17:31:01
联通,104.17.155.205,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 17:34:58
电信,162.159.23.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 17:30:37
电信,108.162.194.83,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 17:35:35
电信,162.159.19.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 17:22:39
电信,162.159.22.178,5 MB,647 kB/s,92 毫秒,SIN,2026-06-08 17:22:39
电信,162.159.22.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 17:30:37
