线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.220,29 MB,3801 kB/s,170 毫秒,SEA,2025-05-07 05:22:46
移动,104.18.189.109,28 MB,3654 kB/s,173 毫秒,SEA,2025-05-07 05:22:46
移动,172.67.78.78,28 MB,3664 kB/s,164 毫秒,SEA,2025-05-07 05:22:46
移动,104.18.79.7,26 MB,3399 kB/s,167 毫秒,SEA,2025-05-07 05:29:46
移动,104.16.62.203,31 MB,4004 kB/s,188 毫秒,SEA,2025-05-07 05:31:04
联通,104.17.205.113,28 MB,3688 kB/s,162 毫秒,SJC,2025-05-07 05:33:25
联通,104.18.237.33,22 MB,2909 kB/s,155 毫秒,SJC,2025-05-07 05:22:34
联通,104.17.141.119,23 MB,2999 kB/s,155 毫秒,SJC,2025-05-07 05:22:34
联通,104.16.189.186,27 MB,3532 kB/s,155 毫秒,SJC,2025-05-07 05:25:58
联通,104.17.191.177,28 MB,3586 kB/s,158 毫秒,SJC,2025-05-07 05:21:20
电信,172.64.156.132,27 MB,3547 kB/s,167 毫秒,SJC,2025-05-07 05:33:09
电信,104.17.126.237,28 MB,3653 kB/s,152 毫秒,SJC,2025-05-07 05:20:15
电信,104.18.14.170,26 MB,3414 kB/s,166 毫秒,SJC,2025-05-07 05:27:11
电信,104.17.125.150,27 MB,3545 kB/s,170 毫秒,SJC,2025-05-07 05:33:09
电信,104.17.47.198,27 MB,3497 kB/s,152 毫秒,SJC,2025-05-07 05:29:16
