线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.158,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 16:02:53
移动,104.17.117.1,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 16:02:53
移动,104.16.150.142,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 15:53:53
移动,104.16.243.189,1 MB,201 kB/s,68 毫秒,HKG,2026-05-12 15:56:34
移动,104.17.155.191,5 MB,647 kB/s,72 毫秒,HKG,2026-05-12 15:56:03
联通,104.17.130.31,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 16:06:00
联通,104.17.133.178,5 MB,645 kB/s,138 毫秒,SJC,2026-05-12 16:08:03
联通,104.17.135.74,5 MB,645 kB/s,138 毫秒,SJC,2026-05-12 16:08:03
联通,104.17.129.78,5 MB,645 kB/s,133 毫秒,SJC,2026-05-12 16:08:03
联通,104.17.139.16,5 MB,645 kB/s,133 毫秒,SJC,2026-05-12 16:00:01
电信,172.64.48.120,5 MB,647 kB/s,76 毫秒,SIN,2026-05-12 15:56:34
电信,162.159.9.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 15:56:37
电信,162.159.24.141,5 MB,647 kB/s,80 毫秒,SIN,2026-05-12 16:05:39
电信,162.159.6.149,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 15:54:36
电信,172.64.34.244,5 MB,645 kB/s,68 毫秒,SIN,2026-05-12 16:00:42
