线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.130,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 11:37:47
移动,104.17.145.112,5 MB,648 kB/s,56 毫秒,HKG,2026-06-23 11:34:34
移动,104.18.90.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 11:44:38
移动,104.17.18.35,5 MB,645 kB/s,93 毫秒,HKG,2026-06-23 11:45:55
移动,104.17.158.127,5 MB,647 kB/s,93 毫秒,HKG,2026-06-23 11:43:36
联通,104.17.155.166,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 11:39:37
联通,104.17.128.235,5 MB,645 kB/s,142 毫秒,SJC,2026-06-23 11:41:37
联通,104.18.130.171,5 MB,645 kB/s,197 毫秒,LAX,2026-06-23 11:40:51
联通,162.159.237.183,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 11:33:48
联通,104.17.128.78,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 11:43:36
电信,162.159.39.74,5 MB,647 kB/s,104 毫秒,NRT,2026-06-23 11:36:39
电信,162.159.38.103,5 MB,647 kB/s,76 毫秒,NRT,2026-06-23 11:35:43
电信,162.159.39.32,5 MB,647 kB/s,106 毫秒,NRT,2026-06-23 11:46:42
电信,162.159.39.25,5 MB,647 kB/s,107 毫秒,NRT,2026-06-23 11:45:03
电信,104.25.51.160,5 MB,645 kB/s,146 毫秒,FRA,2026-06-23 11:45:03
