移动,172.67.68.94,30 MB,3869 kB/s,192 毫秒,SEA,2025-01-05 16:06:00
移动,104.21.24.95,30 MB,3859 kB/s,191 毫秒,SEA,2025-01-05 15:59:52
移动,104.21.235.183,29 MB,3721 kB/s,192 毫秒,SEA,2025-01-05 16:12:01
移动,104.21.74.181,24 MB,3137 kB/s,174 毫秒,SJC,2025-01-05 16:12:01
移动,172.67.70.220,32 MB,4129 kB/s,165 毫秒,SEA,2025-01-05 16:08:18
联通,104.26.13.144,27 MB,3509 kB/s,91 毫秒,HKG,2025-01-05 16:11:14
联通,172.67.69.1,30 MB,3885 kB/s,82 毫秒,HKG,2025-01-05 15:53:01
联通,104.20.25.57,28 MB,3611 kB/s,87 毫秒,HKG,2025-01-05 15:54:13
联通,104.26.6.41,27 MB,3546 kB/s,89 毫秒,HKG,2025-01-05 15:54:13
联通,162.159.138.203,24 MB,3198 kB/s,91 毫秒,HKG,2025-01-05 16:11:14
电信,104.18.25.26,26 MB,3432 kB/s,167 毫秒,LAX,2025-01-05 16:10:23
电信,104.18.23.198,27 MB,3528 kB/s,170 毫秒,LAX,2025-01-05 15:50:25
电信,104.18.16.142,30 MB,3916 kB/s,173 毫秒,LAX,2025-01-05 16:00:40
电信,104.18.124.207,29 MB,3732 kB/s,172 毫秒,LAX,2025-01-05 15:50:25
电信,172.64.40.40,21 MB,2749 kB/s,173 毫秒,LAX,2025-01-05 16:01:22
