线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.12,31 MB,4050 kB/s,176 毫秒,SEA,2025-12-15 18:49:13
移动,172.67.78.242,25 MB,3317 kB/s,196 毫秒,SEA,2025-12-15 18:53:55
移动,104.17.255.251,32 MB,4201 kB/s,164 毫秒,SEA,2025-12-15 18:49:13
移动,104.17.79.228,26 MB,3368 kB/s,176 毫秒,SJC,2025-12-15 18:58:03
移动,172.66.45.101,32 MB,4158 kB/s,172 毫秒,SEA,2025-12-15 18:49:13
联通,104.19.237.204,54 MB,7036 kB/s,135 毫秒,SJC,2025-12-15 18:59:07
联通,104.17.93.4,52 MB,6669 kB/s,135 毫秒,SJC,2025-12-15 18:50:06
联通,104.17.93.28,42 MB,5481 kB/s,133 毫秒,SJC,2025-12-15 18:59:07
联通,104.18.223.3,46 MB,6006 kB/s,136 毫秒,SJC,2025-12-15 18:50:06
联通,104.16.77.4,25 MB,3292 kB/s,133 毫秒,SJC,2025-12-15 18:59:07
电信,172.64.154.40,16 MB,2138 kB/s,68 毫秒,SIN,2025-12-15 19:01:41
电信,172.64.38.54,35 MB,4540 kB/s,66 毫秒,SIN,2025-12-15 19:01:41
电信,172.64.158.197,25 MB,3318 kB/s,67 毫秒,SIN,2025-12-15 19:01:41
电信,172.64.40.129,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-15 19:01:41
电信,104.18.37.186,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-15 19:01:41
