线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.16,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 05:32:33
移动,104.20.18.111,5 MB,647 kB/s,381 毫秒,SJC,2026-07-07 05:47:02
移动,104.20.18.153,5 MB,647 kB/s,381 毫秒,SJC,2026-07-07 05:39:02
移动,104.20.18.41,5 MB,647 kB/s,381 毫秒,SJC,2026-07-07 05:45:02
移动,172.64.153.156,5 MB,647 kB/s,117 毫秒,HKG,2026-07-07 05:32:33
联通,104.17.155.55,5 MB,647 kB/s,163 毫秒,SJC,2026-07-07 05:44:33
联通,104.25.67.167,5 MB,645 kB/s,210 毫秒,LAX,2026-07-07 05:39:40
联通,162.159.17.141,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 05:45:32
联通,172.64.48.62,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 05:32:33
联通,108.162.193.177,5 MB,647 kB/s,210 毫秒,LAX,2026-07-07 05:32:33
电信,162.159.15.51,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 05:40:32
电信,162.159.1.35,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 05:35:34
电信,162.159.23.196,5 MB,647 kB/s,102 毫秒,SIN,2026-07-07 05:45:31
电信,172.64.42.166,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 05:43:30
电信,172.64.41.145,5 MB,647 kB/s,66 毫秒,SIN,2026-07-07 05:40:32
