线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.84,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 06:28:36
移动,104.25.252.99,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 06:25:42
移动,104.25.253.28,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 06:25:42
移动,172.64.146.92,5 MB,647 kB/s,133 毫秒,HKG,2026-07-18 06:33:31
移动,104.25.254.79,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 06:34:42
联通,162.159.18.55,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 06:33:31
联通,104.17.146.127,5 MB,645 kB/s,179 毫秒,SJC,2026-07-18 06:29:36
联通,104.17.156.13,5 MB,645 kB/s,182 毫秒,SJC,2026-07-18 06:22:40
联通,162.159.18.41,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 06:31:33
联通,104.17.137.63,5 MB,645 kB/s,166 毫秒,SJC,2026-07-18 06:29:36
电信,172.64.42.215,5 MB,648 kB/s,95 毫秒,SIN,2026-07-18 06:31:33
电信,162.159.8.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 06:23:34
电信,162.159.1.137,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 06:30:32
电信,162.159.40.179,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 06:27:31
电信,162.159.4.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 06:35:31
