线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.72,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 12:35:36
移动,104.18.88.147,5 MB,644 kB/s,53 毫秒,HKG,2026-04-18 12:46:35
移动,104.17.188.235,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 12:49:03
移动,104.16.244.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 12:35:32
移动,104.19.37.184,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 12:39:33
联通,162.159.24.146,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 12:48:39
联通,104.17.53.112,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 12:49:03
联通,162.159.0.22,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 12:48:39
联通,104.17.171.122,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 12:46:35
联通,104.17.210.251,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 12:37:31
电信,162.159.58.11,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 12:38:35
电信,162.159.0.191,3 MB,377 kB/s,71 毫秒,SIN,2026-04-18 12:37:06
电信,162.159.26.122,5 MB,647 kB/s,94 毫秒,SIN,2026-04-18 12:38:35
电信,162.159.26.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 12:35:34
电信,162.159.16.84,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 12:46:38
