
移动,104.16.49.204,33 MB,4338 kB/s,204 毫秒,SEA,2024-11-03 14:12:45
移动,104.16.13.149,32 MB,4109 kB/s,203 毫秒,SEA,2024-11-03 14:12:45
移动,172.66.43.80,31 MB,3984 kB/s,203 毫秒,SEA,2024-11-03 13:58:32
移动,104.19.248.50,28 MB,3649 kB/s,210 毫秒,SJC,2024-11-03 14:12:37
移动,104.19.170.161,30 MB,3891 kB/s,204 毫秒,SEA,2024-11-03 14:16:00
联通,104.26.8.157,4 MB,606 kB/s,206 毫秒,HKG,2024-11-03 14:00:32
联通,172.67.67.243,30 MB,3846 kB/s,187 毫秒,HKG,2024-11-03 14:21:17
联通,104.20.26.69,31 MB,3987 kB/s,204 毫秒,HKG,2024-11-03 13:55:34
联通,172.67.77.56,30 MB,3887 kB/s,202 毫秒,HKG,2024-11-03 14:04:43
联通,104.17.235.97,31 MB,4040 kB/s,214 毫秒,SJC,2024-11-03 13:58:32
电信,162.159.252.146,29 MB,3823 kB/s,170 毫秒,LAX,2024-11-03 14:22:22
电信,104.16.123.205,27 MB,3517 kB/s,168 毫秒,LAX,2024-11-03 14:12:37
电信,104.19.243.119,30 MB,3853 kB/s,165 毫秒,LAX,2024-11-03 14:22:22
电信,104.16.113.109,25 MB,3320 kB/s,171 毫秒,LAX,2024-11-03 14:17:24
电信,104.21.226.59,4 MB,537 kB/s,175 毫秒,LAX,2024-11-03 14:16:00
