线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.188,31 MB,4052 kB/s,194 毫秒,SEA,2025-10-28 17:30:13
移动,104.18.37.117,28 MB,3629 kB/s,163 毫秒,SEA,2025-10-28 17:26:07
移动,104.19.93.253,40 MB,5137 kB/s,182 毫秒,LAX,2025-10-28 17:24:54
移动,104.21.237.243,31 MB,3985 kB/s,197 毫秒,SEA,2025-10-28 17:30:13
移动,104.18.15.211,31 MB,4003 kB/s,177 毫秒,SEA,2025-10-28 17:31:34
联通,104.17.255.90,28 MB,3708 kB/s,148 毫秒,SJC,2025-10-28 17:33:41
联通,104.18.78.146,30 MB,3874 kB/s,153 毫秒,SJC,2025-10-28 17:34:59
联通,104.21.239.153,27 MB,3530 kB/s,131 毫秒,SJC,2025-10-28 17:27:49
联通,104.16.255.172,28 MB,3676 kB/s,149 毫秒,SJC,2025-10-28 17:26:42
联通,104.18.253.201,29 MB,3831 kB/s,158 毫秒,SJC,2025-10-28 17:25:00
电信,104.18.190.198,44 MB,5726 kB/s,172 毫秒,SJC,2025-10-28 17:25:57
电信,104.19.191.98,28 MB,3680 kB/s,171 毫秒,SJC,2025-10-28 17:25:57
电信,172.67.190.252,49 MB,6395 kB/s,212 毫秒,AMS,2025-10-28 17:25:57
