线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.41,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:32:32
移动,104.18.84.185,5 MB,647 kB/s,59 毫秒,HKG,2026-03-09 06:33:33
移动,104.17.97.248,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 06:36:32
移动,104.17.164.40,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:24:30
移动,172.67.66.83,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:25:56
联通,104.17.157.26,5 MB,647 kB/s,158 毫秒,SJC,2026-03-09 06:32:32
联通,104.18.84.240,5 MB,645 kB/s,192 毫秒,LAX,2026-03-09 06:27:03
联通,104.19.156.36,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 06:23:32
联通,104.17.156.146,5 MB,647 kB/s,156 毫秒,SJC,2026-03-09 06:34:34
联通,162.159.48.50,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 06:24:30
电信,162.159.11.208,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 06:30:39
电信,162.159.44.137,5 MB,647 kB/s,44 毫秒,NRT,2026-03-09 06:26:30
电信,108.162.192.228,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 06:31:32
电信,172.64.41.245,5 MB,647 kB/s,117 毫秒,SIN,2026-03-09 06:35:33
电信,162.159.11.10,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 06:36:45
