线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.38,5 MB,648 kB/s,53 毫秒,HKG,2026-06-02 08:04:34
移动,104.17.120.230,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 08:04:34
移动,104.17.28.199,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 08:08:31
移动,104.17.16.228,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 08:11:55
移动,104.18.85.204,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 07:59:55
联通,162.159.34.39,5 MB,648 kB/s,184 毫秒,LAX,2026-06-02 08:10:31
联通,104.24.45.5,5 MB,645 kB/s,172 毫秒,LAX,2026-06-02 08:11:26
联通,162.159.33.201,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 08:05:32
联通,104.24.204.211,5 MB,645 kB/s,170 毫秒,LAX,2026-06-02 08:11:26
联通,162.159.41.42,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 07:57:31
电信,162.159.16.39,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 08:10:31
电信,173.245.59.16,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 08:03:35
电信,162.159.45.49,3 MB,454 kB/s,53 毫秒,NRT,2026-06-02 08:11:59
电信,162.159.33.201,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 08:05:32
电信,162.159.5.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 08:09:32
