线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.224,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 06:48:32
移动,104.19.34.165,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 06:37:31
移动,104.17.48.106,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 06:37:31
移动,104.18.83.77,5 MB,645 kB/s,137 毫秒,HKG,2026-02-24 06:43:34
移动,104.17.176.69,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 06:43:30
联通,104.16.127.253,5 MB,645 kB/s,134 毫秒,SJC,2026-02-24 06:47:38
联通,104.17.189.12,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 06:48:32
联通,104.17.184.193,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 06:35:29
联通,104.19.217.212,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 06:47:38
联通,104.17.189.168,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 06:40:29
电信,162.159.44.142,5 MB,647 kB/s,54 毫秒,NRT,2026-02-24 06:46:31
电信,162.159.44.58,5 MB,647 kB/s,59 毫秒,NRT,2026-02-24 06:38:30
电信,162.159.23.183,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 06:38:33
电信,162.159.38.91,5 MB,647 kB/s,47 毫秒,NRT,2026-02-24 06:41:33
电信,162.159.39.87,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 06:41:33
