线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.236,23 MB,3005 kB/s,101 毫秒,SJC,2025-07-10 03:35:46
移动,104.21.94.182,30 MB,3958 kB/s,163 毫秒,SJC,2025-07-10 03:28:47
移动,104.16.46.99,25 MB,3293 kB/s,189 毫秒,SEA,2025-07-10 03:32:18
移动,104.18.254.242,29 MB,3811 kB/s,186 毫秒,SJC,2025-07-10 03:23:03
移动,104.19.173.195,32 MB,4141 kB/s,147 毫秒,SEA,2025-07-10 03:28:47
联通,104.17.142.190,26 MB,3424 kB/s,132 毫秒,SJC,2025-07-10 03:25:18
联通,104.19.157.26,27 MB,3501 kB/s,131 毫秒,SJC,2025-07-10 03:32:16
联通,104.16.159.212,27 MB,3561 kB/s,144 毫秒,SJC,2025-07-10 03:31:44
联通,104.16.93.89,27 MB,3504 kB/s,132 毫秒,SJC,2025-07-10 03:25:18
联通,104.17.31.105,23 MB,3057 kB/s,162 毫秒,SJC,2025-07-10 03:35:09
电信,104.17.29.96,27 MB,3497 kB/s,148 毫秒,SJC,2025-07-10 03:22:13
电信,172.64.79.164,27 MB,3568 kB/s,167 毫秒,SJC,2025-07-10 03:33:36
电信,104.16.79.40,27 MB,3522 kB/s,169 毫秒,SJC,2025-07-10 03:33:36
电信,104.16.95.156,27 MB,3545 kB/s,150 毫秒,SJC,2025-07-10 03:22:13
电信,104.18.44.85,29 MB,3759 kB/s,155 毫秒,SJC,2025-07-10 03:30:12
