移动,104.21.31.133,31 MB,4041 kB/s,194 毫秒,SEA,2025-03-04 05:55:03
移动,172.67.157.201,31 MB,4023 kB/s,169 毫秒,SEA,2025-03-04 05:55:03
移动,104.17.239.89,30 MB,3913 kB/s,195 毫秒,SEA,2025-03-04 05:55:03
移动,104.18.189.74,25 MB,3244 kB/s,121 毫秒,SEA,2025-03-04 06:00:48
移动,104.18.31.76,29 MB,3765 kB/s,175 毫秒,SEA,2025-03-04 06:00:48
联通,104.17.174.146,28 MB,3671 kB/s,150 毫秒,SJC,2025-03-04 05:48:03
联通,104.21.237.208,28 MB,3585 kB/s,157 毫秒,SJC,2025-03-04 06:00:23
联通,104.18.221.48,27 MB,3531 kB/s,159 毫秒,SJC,2025-03-04 06:00:23
联通,104.16.191.30,26 MB,3451 kB/s,140 毫秒,SJC,2025-03-04 05:56:59
联通,104.17.79.76,21 MB,2737 kB/s,156 毫秒,SJC,2025-03-04 05:48:10
电信,104.18.94.37,30 MB,3860 kB/s,154 毫秒,SJC,2025-03-04 05:55:50
电信,104.17.126.16,29 MB,3753 kB/s,156 毫秒,SJC,2025-03-04 05:55:50
电信,172.64.145.168,29 MB,3839 kB/s,173 毫秒,SJC,2025-03-04 05:56:29
电信,172.66.1.241,29 MB,3738 kB/s,175 毫秒,SJC,2025-03-04 05:56:29
电信,104.16.175.22,29 MB,3713 kB/s,159 毫秒,SJC,2025-03-04 05:55:50
