线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.136,5 MB,647 kB/s,294 毫秒,LAX,2026-06-21 22:10:42
移动,104.25.241.19,3 MB,415 kB/s,107 毫秒,HKG,2026-06-21 22:11:16
移动,104.17.213.221,5 MB,647 kB/s,118 毫秒,HKG,2026-06-21 22:17:24
移动,172.64.147.80,5 MB,647 kB/s,115 毫秒,HKG,2026-06-21 22:05:39
移动,104.25.252.215,2 MB,359 kB/s,103 毫秒,HKG,2026-06-21 22:06:22
联通,104.17.131.46,5 MB,644 kB/s,171 毫秒,SJC,2026-06-21 22:10:47
联通,104.17.133.41,5 MB,645 kB/s,145 毫秒,SJC,2026-06-21 22:06:31
联通,104.17.134.37,5 MB,645 kB/s,173 毫秒,SJC,2026-06-21 22:12:38
联通,104.17.131.173,5 MB,645 kB/s,169 毫秒,SJC,2026-06-21 22:12:38
联通,104.17.133.236,5 MB,645 kB/s,165 毫秒,SJC,2026-06-21 22:08:34
电信,162.159.20.187,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 22:05:39
电信,108.162.193.129,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 22:03:37
电信,108.162.193.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 22:15:37
电信,108.162.193.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 22:12:43
电信,162.159.10.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 22:03:37
