线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.130,5 MB,645 kB/s,132 毫秒,HKG,2026-03-30 01:10:18
移动,104.25.253.231,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 01:05:41
移动,104.17.145.193,5 MB,647 kB/s,132 毫秒,HKG,2026-03-30 01:18:20
移动,104.17.145.145,5 MB,647 kB/s,132 毫秒,HKG,2026-03-30 01:16:20
移动,104.25.253.108,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 01:19:36
联通,104.17.145.145,5 MB,647 kB/s,132 毫秒,SJC,2026-03-30 01:16:20
联通,104.17.154.13,5 MB,645 kB/s,132 毫秒,SJC,2026-03-30 01:08:21
联通,104.17.133.24,5 MB,645 kB/s,142 毫秒,SJC,2026-03-30 01:10:18
联通,104.17.154.130,5 MB,645 kB/s,145 毫秒,SJC,2026-03-30 01:10:18
联通,104.17.152.34,5 MB,645 kB/s,132 毫秒,SJC,2026-03-30 01:16:20
电信,162.159.38.126,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 01:18:33
电信,172.64.147.195,5 MB,647 kB/s,76 毫秒,SIN,2026-03-30 01:14:48
电信,108.162.196.117,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 01:05:43
电信,162.159.39.198,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 01:12:34
电信,162.159.45.228,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 01:05:42
