线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.198,5 MB,647 kB/s,226 毫秒,SJC,2026-03-09 23:58:13
移动,104.17.146.220,5 MB,647 kB/s,221 毫秒,HKG,2026-03-09 23:52:14
移动,104.17.144.140,5 MB,647 kB/s,204 毫秒,HKG,2026-03-09 23:48:16
移动,162.159.134.159,5 MB,645 kB/s,188 毫秒,LHR,2026-03-09 23:57:22
移动,104.17.148.60,5 MB,645 kB/s,173 毫秒,HKG,2026-03-10 00:00:13
联通,104.17.144.236,5 MB,647 kB/s,140 毫秒,SJC,2026-03-09 23:50:15
联通,104.17.135.31,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 23:58:13
联通,104.17.148.131,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 23:50:15
联通,104.17.135.104,5 MB,645 kB/s,132 毫秒,SJC,2026-03-09 23:54:12
联通,104.17.149.61,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 23:56:15
电信,162.159.38.208,5 MB,647 kB/s,44 毫秒,NRT,2026-03-09 23:51:44
电信,162.159.39.171,5 MB,647 kB/s,39 毫秒,NRT,2026-03-09 23:48:45
电信,162.159.39.76,5 MB,647 kB/s,48 毫秒,NRT,2026-03-09 23:55:41
电信,162.159.38.6,5 MB,647 kB/s,108 毫秒,NRT,2026-03-09 23:52:49
电信,108.162.198.204,5 MB,647 kB/s,63 毫秒,NRT,2026-03-09 23:58:42
