线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.142,30 MB,3857 kB/s,170 毫秒,SJC,2025-09-01 16:52:54
移动,104.21.14.190,29 MB,3735 kB/s,177 毫秒,LAX,2025-09-01 16:53:56
移动,172.67.159.171,30 MB,3896 kB/s,156 毫秒,SEA,2025-09-01 16:46:52
移动,104.24.223.31,30 MB,3842 kB/s,179 毫秒,LAX,2025-09-01 16:53:56
移动,104.17.46.238,29 MB,3823 kB/s,183 毫秒,SJC,2025-09-01 16:47:12
联通,104.18.125.47,30 MB,3951 kB/s,158 毫秒,LAX,2025-09-01 16:48:24
联通,104.16.190.207,29 MB,3722 kB/s,149 毫秒,SJC,2025-09-01 16:56:43
联通,104.18.31.109,31 MB,4023 kB/s,160 毫秒,LAX,2025-09-01 16:48:24
联通,104.17.253.252,29 MB,3787 kB/s,153 毫秒,SJC,2025-09-01 16:56:43
联通,104.18.31.155,28 MB,3669 kB/s,168 毫秒,LAX,2025-09-01 16:58:45
电信,172.67.239.237,31 MB,4033 kB/s,210 毫秒,AMS,2025-09-01 16:51:48
电信,172.67.223.61,22 MB,2923 kB/s,220 毫秒,AMS,2025-09-01 16:51:48
电信,104.21.111.205,37 MB,4799 kB/s,216 毫秒,AMS,2025-09-01 16:51:48
