线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.77,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 14:00:36
移动,104.17.19.20,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 13:54:32
移动,104.17.181.213,5 MB,648 kB/s,54 毫秒,HKG,2026-05-01 13:50:42
移动,104.16.146.8,5 MB,643 kB/s,50 毫秒,HKG,2026-05-01 14:00:36
移动,104.18.113.223,2 MB,268 kB/s,209 毫秒,LAX,2026-05-01 13:58:14
联通,173.245.58.103,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 13:58:35
联通,104.18.139.20,3 MB,389 kB/s,184 毫秒,LAX,2026-05-01 13:55:09
联通,104.17.150.66,5 MB,647 kB/s,154 毫秒,SJC,2026-05-01 13:55:49
联通,104.17.150.248,5 MB,645 kB/s,138 毫秒,SJC,2026-05-01 13:52:02
联通,104.18.113.223,2 MB,268 kB/s,184 毫秒,LAX,2026-05-01 13:58:14
电信,198.41.211.158,5 MB,648 kB/s,66 毫秒,SIN,2026-05-01 13:50:35
电信,108.162.193.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 13:58:35
电信,198.41.223.67,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 14:00:35
电信,162.159.33.46,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 13:50:35
电信,198.41.222.130,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 13:55:41
