线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.174,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 05:06:43
移动,104.20.57.135,5 MB,645 kB/s,168 毫秒,FRA,2026-05-06 05:00:02
移动,104.20.53.19,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 05:02:52
移动,104.20.51.13,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 04:56:42
移动,104.20.62.102,5 MB,645 kB/s,159 毫秒,FRA,2026-05-06 05:00:02
联通,162.159.26.140,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 05:06:34
联通,104.17.142.118,5 MB,645 kB/s,141 毫秒,SJC,2026-05-06 04:55:21
联通,104.17.142.244,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 04:53:23
联通,104.19.184.69,3 MB,367 kB/s,186 毫秒,LAX,2026-05-06 05:04:52
联通,104.17.142.150,5 MB,645 kB/s,142 毫秒,SJC,2026-05-06 05:05:19
电信,108.162.195.191,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 04:54:30
电信,172.64.35.148,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 05:06:34
电信,162.159.20.149,4 MB,539 kB/s,78 毫秒,SIN,2026-05-06 04:58:45
电信,162.159.33.233,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 04:56:31
电信,172.64.32.2,5 MB,648 kB/s,96 毫秒,SIN,2026-05-06 05:00:34
