线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.146,5 MB,647 kB/s,102 毫秒,HKG,2026-06-20 03:35:14
移动,104.17.150.252,5 MB,645 kB/s,106 毫秒,HKG,2026-06-20 03:41:14
移动,104.17.219.97,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 03:27:33
移动,104.17.60.242,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 03:40:41
移动,104.19.153.15,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 03:40:41
联通,104.17.151.92,5 MB,647 kB/s,130 毫秒,SJC,2026-06-20 03:39:14
联通,104.17.184.206,5 MB,645 kB/s,193 毫秒,LAX,2026-06-20 03:30:32
联通,104.17.133.45,5 MB,647 kB/s,136 毫秒,SJC,2026-06-20 03:37:14
联通,104.17.137.151,5 MB,647 kB/s,137 毫秒,SJC,2026-06-20 03:37:14
联通,104.17.132.151,5 MB,645 kB/s,143 毫秒,SJC,2026-06-20 03:31:14
电信,162.159.8.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 03:41:31
电信,162.159.34.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 03:29:31
电信,162.159.8.32,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 03:37:32
电信,162.159.18.232,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 03:33:31
电信,172.64.34.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 03:31:37
