线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.226,31 MB,4033 kB/s,193 毫秒,SEA,2025-11-22 02:33:38
移动,104.18.77.111,29 MB,3721 kB/s,195 毫秒,SEA,2025-11-22 02:33:38
移动,104.16.62.99,28 MB,3603 kB/s,177 毫秒,SEA,2025-11-22 02:29:58
移动,104.21.238.179,30 MB,3890 kB/s,192 毫秒,SEA,2025-11-22 02:33:38
移动,104.21.30.128,29 MB,3819 kB/s,174 毫秒,SEA,2025-11-22 02:38:58
联通,104.16.141.41,28 MB,3678 kB/s,134 毫秒,SJC,2025-11-22 02:42:32
联通,104.16.29.244,28 MB,3584 kB/s,140 毫秒,SJC,2025-11-22 02:34:29
联通,104.17.79.113,29 MB,3772 kB/s,159 毫秒,SJC,2025-11-22 02:36:02
联通,104.17.126.242,58 MB,7501 kB/s,137 毫秒,SJC,2025-11-22 02:34:29
联通,104.16.95.92,55 MB,7066 kB/s,159 毫秒,SJC,2025-11-22 02:36:02
