线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.147,39 MB,5108 kB/s,193 毫秒,SEA,2025-11-11 14:13:16
移动,172.67.158.106,30 MB,3858 kB/s,181 毫秒,SEA,2025-11-11 14:13:16
移动,104.17.254.82,31 MB,4070 kB/s,166 毫秒,SEA,2025-11-11 14:09:20
移动,104.18.78.206,31 MB,3977 kB/s,173 毫秒,SEA,2025-11-11 14:18:17
移动,104.21.31.10,32 MB,4099 kB/s,164 毫秒,SEA,2025-11-11 14:18:17
联通,104.17.255.221,27 MB,3554 kB/s,152 毫秒,SJC,2025-11-11 14:08:51
联通,104.18.126.118,28 MB,3678 kB/s,156 毫秒,SJC,2025-11-11 14:13:04
联通,104.18.77.195,26 MB,3429 kB/s,150 毫秒,SJC,2025-11-11 14:15:48
联通,104.17.111.141,51 MB,6529 kB/s,154 毫秒,SJC,2025-11-11 14:13:04
联通,104.16.142.192,27 MB,3480 kB/s,134 毫秒,SJC,2025-11-11 14:11:21
电信,104.16.47.164,10 MB,1379 kB/s,172 毫秒,SJC,2025-11-11 14:25:44
