线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.72,5 MB,647 kB/s,60 毫秒,HKG,2026-03-26 15:53:38
移动,172.66.41.50,5 MB,643 kB/s,209 毫秒,SEA,2026-03-26 16:01:15
移动,104.19.37.53,5 MB,647 kB/s,74 毫秒,HKG,2026-03-26 16:05:42
移动,104.19.47.177,5 MB,647 kB/s,59 毫秒,HKG,2026-03-26 15:58:45
移动,104.19.37.179,5 MB,647 kB/s,68 毫秒,HKG,2026-03-26 15:53:38
电信,104.18.40.136,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 16:03:43
电信,162.159.44.113,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 15:58:51
电信,162.159.44.190,5 MB,647 kB/s,53 毫秒,NRT,2026-03-26 15:59:43
电信,162.159.44.2,5 MB,647 kB/s,55 毫秒,NRT,2026-03-26 16:03:43
电信,162.159.39.250,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 15:56:00
