线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.38,27 MB,3518 kB/s,150 毫秒,SEA,2025-08-26 11:35:52
移动,104.19.238.91,33 MB,4259 kB/s,193 毫秒,LHR,2025-08-26 11:46:05
移动,104.17.15.226,42 MB,5423 kB/s,189 毫秒,SJC,2025-08-26 11:46:05
移动,104.16.110.133,33 MB,4265 kB/s,263 毫秒,LHR,2025-08-26 11:38:31
移动,104.21.239.153,30 MB,3862 kB/s,157 毫秒,SEA,2025-08-26 11:42:50
联通,104.19.109.73,28 MB,3604 kB/s,181 毫秒,LAX,2025-08-26 11:45:48
联通,104.18.36.124,54 MB,7003 kB/s,187 毫秒,LAX,2025-08-26 11:38:09
联通,172.64.149.111,30 MB,3964 kB/s,192 毫秒,LAX,2025-08-26 11:38:09
联通,172.64.52.185,43 MB,5504 kB/s,188 毫秒,LAX,2025-08-26 11:48:05
联通,172.64.68.228,57 MB,7343 kB/s,188 毫秒,LAX,2025-08-26 11:38:09
电信,104.19.142.15,29 MB,3829 kB/s,190 毫秒,LAX,2025-08-26 11:33:33
电信,104.19.110.79,28 MB,3601 kB/s,181 毫秒,SJC,2025-08-26 11:45:29
电信,104.19.77.52,35 MB,4495 kB/s,182 毫秒,SJC,2025-08-26 11:45:29
电信,104.19.111.140,28 MB,3632 kB/s,168 毫秒,SJC,2025-08-26 11:33:33
电信,104.19.95.180,24 MB,3185 kB/s,175 毫秒,SJC,2025-08-26 11:45:29
