线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.48,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 02:42:34
移动,104.17.161.18,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 02:46:34
移动,104.16.243.224,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 02:49:38
移动,104.17.100.243,5 MB,648 kB/s,56 毫秒,HKG,2026-07-19 02:49:38
移动,104.19.145.60,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 02:55:36
联通,104.18.83.97,5 MB,647 kB/s,194 毫秒,LAX,2026-07-19 02:46:34
联通,104.17.131.33,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 02:48:29
联通,104.17.125.234,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 02:46:34
联通,104.18.83.7,5 MB,647 kB/s,194 毫秒,LAX,2026-07-19 02:42:34
联通,104.17.128.159,5 MB,645 kB/s,179 毫秒,SJC,2026-07-19 02:44:39
电信,162.159.41.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 02:52:34
电信,162.159.41.200,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 02:50:45
电信,162.159.4.200,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 02:50:45
电信,162.159.13.167,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 02:48:36
电信,162.159.4.156,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 02:48:36
