线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.193,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 15:41:32
移动,104.17.115.251,5 MB,643 kB/s,66 毫秒,HKG,2026-03-31 15:35:40
移动,104.16.245.42,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 15:41:32
移动,104.17.144.58,5 MB,645 kB/s,96 毫秒,HKG,2026-03-31 15:42:34
移动,104.17.144.2,5 MB,647 kB/s,96 毫秒,HKG,2026-03-31 15:34:34
联通,104.17.139.174,5 MB,647 kB/s,141 毫秒,SJC,2026-03-31 15:36:32
联通,104.17.145.191,5 MB,648 kB/s,143 毫秒,SJC,2026-03-31 15:36:32
联通,104.17.137.213,5 MB,648 kB/s,137 毫秒,SJC,2026-03-31 15:34:34
联通,104.17.149.209,5 MB,647 kB/s,146 毫秒,SJC,2026-03-31 15:36:32
联通,104.17.144.2,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 15:34:34
电信,162.159.20.28,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 15:30:34
电信,172.64.34.193,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 15:31:36
电信,162.159.32.247,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 15:32:33
电信,172.64.49.208,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 15:40:35
电信,162.159.20.70,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 15:34:34
