线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.139,5 MB,647 kB/s,84 毫秒,HKG,2026-07-18 16:13:22
移动,104.17.145.88,5 MB,645 kB/s,95 毫秒,HKG,2026-07-18 16:00:41
移动,104.19.159.123,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 16:06:23
移动,104.17.150.139,5 MB,647 kB/s,84 毫秒,HKG,2026-07-18 16:11:27
移动,104.17.145.212,5 MB,645 kB/s,95 毫秒,HKG,2026-07-18 16:03:41
联通,162.159.237.145,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 16:09:19
联通,104.17.158.188,5 MB,647 kB/s,136 毫秒,SJC,2026-07-18 16:05:23
联通,104.17.150.139,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 16:11:27
联通,198.41.219.40,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 16:01:32
联通,104.17.139.35,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 16:01:32
电信,172.64.32.2,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 16:12:38
电信,172.64.146.20,5 MB,647 kB/s,67 毫秒,SIN,2026-07-18 16:00:40
电信,162.159.62.127,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 16:06:44
电信,162.159.34.120,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 16:00:40
电信,162.159.10.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 16:02:39
