线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.98,5 MB,645 kB/s,140 毫秒,HKG,2026-07-04 17:51:37
移动,104.17.154.63,5 MB,647 kB/s,121 毫秒,HKG,2026-07-04 17:57:50
移动,104.25.253.149,5 MB,647 kB/s,102 毫秒,HKG,2026-07-04 17:46:56
移动,104.17.156.240,5 MB,645 kB/s,140 毫秒,HKG,2026-07-04 17:57:37
移动,104.17.154.56,5 MB,645 kB/s,121 毫秒,HKG,2026-07-04 17:47:49
联通,104.17.144.33,5 MB,647 kB/s,142 毫秒,SJC,2026-07-04 17:53:49
联通,104.17.154.63,5 MB,647 kB/s,150 毫秒,SJC,2026-07-04 17:57:50
联通,104.17.132.64,5 MB,645 kB/s,146 毫秒,SJC,2026-07-04 17:49:50
联通,104.17.156.240,5 MB,645 kB/s,181 毫秒,SJC,2026-07-04 17:57:37
联通,104.17.144.195,5 MB,647 kB/s,138 毫秒,SJC,2026-07-04 17:49:50
电信,162.159.18.125,5 MB,647 kB/s,66 毫秒,SIN,2026-07-04 17:55:36
电信,108.162.194.229,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 17:55:36
电信,162.159.62.147,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 17:55:38
电信,198.41.223.98,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 17:47:39
电信,162.159.9.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 17:53:35
