线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.31,20 MB,2662 kB/s,197 毫秒,SJC,2025-11-22 19:02:21
移动,104.17.79.150,21 MB,2796 kB/s,198 毫秒,SJC,2025-11-22 19:02:21
移动,172.67.238.236,27 MB,3470 kB/s,187 毫秒,LAX,2025-11-22 19:03:44
移动,104.17.94.52,10 MB,1305 kB/s,179 毫秒,SJC,2025-11-22 18:57:07
移动,104.16.46.251,17 MB,2273 kB/s,173 毫秒,SEA,2025-11-22 19:03:44
联通,104.17.254.143,30 MB,3942 kB/s,162 毫秒,SJC,2025-11-22 19:03:05
联通,104.18.237.3,25 MB,3321 kB/s,134 毫秒,SJC,2025-11-22 19:01:34
联通,104.19.223.171,31 MB,4081 kB/s,161 毫秒,SJC,2025-11-22 19:03:05
联通,104.16.62.133,26 MB,3423 kB/s,132 毫秒,SJC,2025-11-22 19:01:34
联通,104.18.127.159,30 MB,3849 kB/s,159 毫秒,SJC,2025-11-22 19:03:05
电信,104.19.47.67,28 MB,3658 kB/s,174 毫秒,SJC,2025-11-22 19:01:24
电信,104.16.62.27,16 MB,2110 kB/s,175 毫秒,SJC,2025-11-22 19:01:24
电信,104.21.30.179,36 MB,4687 kB/s,204 毫秒,AMS,2025-11-22 19:01:24
电信,172.64.153.74,25 MB,3287 kB/s,73 毫秒,SIN,2025-11-22 19:01:24
电信,104.18.34.48,47 MB,6116 kB/s,70 毫秒,SIN,2025-11-22 19:01:24
