线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.202,12 MB,1536 kB/s,225 毫秒,LAX,2025-11-15 00:05:42
移动,104.16.189.6,15 MB,1988 kB/s,171 毫秒,SJC,2025-11-15 00:06:48
移动,104.19.207.149,15 MB,2042 kB/s,160 毫秒,LAX,2025-11-15 00:14:39
移动,172.64.235.232,19 MB,2523 kB/s,177 毫秒,LAX,2025-11-15 00:06:48
移动,172.66.46.125,11 MB,1423 kB/s,172 毫秒,SEA,2025-11-15 00:14:39
联通,104.16.189.115,48 MB,6246 kB/s,155 毫秒,SJC,2025-11-15 00:13:59
联通,104.19.239.63,48 MB,6259 kB/s,135 毫秒,SJC,2025-11-15 00:03:37
联通,104.18.95.1,61 MB,7900 kB/s,139 毫秒,SJC,2025-11-15 00:11:44
联通,104.16.77.252,29 MB,3739 kB/s,136 毫秒,SJC,2025-11-15 00:03:37
联通,104.18.238.235,28 MB,3617 kB/s,149 毫秒,SJC,2025-11-15 00:12:40
电信,104.17.79.49,15 MB,1920 kB/s,237 毫秒,SJC,2025-11-15 00:25:45
电信,104.17.126.83,18 MB,2307 kB/s,269 毫秒,SJC,2025-11-15 00:25:45
