线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.161,5 MB,643 kB/s,129 毫秒,HKG,2026-03-23 17:05:58
移动,162.159.44.185,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 17:01:37
移动,162.159.38.12,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 16:55:35
移动,162.159.39.253,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 17:07:38
移动,162.159.44.96,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 16:54:36
联通,172.64.42.221,5 MB,647 kB/s,207 毫秒,LAX,2026-03-23 17:00:42
联通,104.17.143.240,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 16:55:37
联通,104.20.37.50,5 MB,645 kB/s,135 毫秒,SJC,2026-03-23 16:57:38
联通,172.67.179.205,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 17:05:43
联通,172.67.179.151,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 17:07:35
电信,162.159.6.226,5 MB,647 kB/s,95 毫秒,SIN,2026-03-23 17:00:43
电信,162.159.7.183,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 17:03:45
电信,162.159.21.26,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 17:05:38
电信,172.64.41.62,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 16:55:42
电信,162.159.21.84,5 MB,647 kB/s,114 毫秒,SIN,2026-03-23 17:00:42
