线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.120,5 MB,647 kB/s,232 毫秒,SEA,2026-06-16 05:29:45
移动,104.26.14.198,5 MB,647 kB/s,229 毫秒,SEA,2026-06-16 05:29:45
移动,104.19.47.95,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 05:27:02
移动,172.67.64.244,5 MB,647 kB/s,232 毫秒,SEA,2026-06-16 05:31:46
移动,172.67.68.131,5 MB,647 kB/s,220 毫秒,SEA,2026-06-16 05:35:45
联通,172.67.64.244,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 05:31:46
联通,104.20.25.217,5 MB,648 kB/s,58 毫秒,HKG,2026-06-16 05:33:45
联通,104.26.15.102,5 MB,648 kB/s,57 毫秒,HKG,2026-06-16 05:33:45
联通,172.67.64.91,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 05:33:45
联通,172.67.64.120,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 05:29:45
电信,162.159.13.215,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 05:30:31
电信,162.159.43.243,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 05:23:31
电信,162.159.10.83,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 05:21:31
电信,108.162.194.96,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 05:29:31
电信,172.64.49.175,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 05:21:31
