线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.249,5 MB,645 kB/s,219 毫秒,LHR,2026-04-23 16:53:57
移动,104.25.244.91,5 MB,647 kB/s,81 毫秒,HKG,2026-04-23 16:48:39
移动,104.25.253.192,5 MB,647 kB/s,85 毫秒,HKG,2026-04-23 16:41:39
移动,104.17.155.9,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 16:45:58
移动,104.17.132.216,5 MB,647 kB/s,231 毫秒,SJC,2026-04-23 16:41:56
联通,104.21.93.171,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 16:46:34
联通,104.25.250.37,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 16:54:39
联通,172.67.231.141,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 16:52:02
联通,162.159.24.164,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 16:53:33
联通,104.16.104.12,3 MB,402 kB/s,184 毫秒,LAX,2026-04-23 16:43:07
电信,162.159.41.232,5 MB,647 kB/s,83 毫秒,SIN,2026-04-23 16:55:34
电信,162.159.32.1,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 16:53:33
电信,162.159.32.18,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 16:51:34
电信,162.159.48.167,5 MB,647 kB/s,93 毫秒,SIN,2026-04-23 16:41:36
电信,162.159.9.173,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 16:49:37
