线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.237,5 MB,647 kB/s,87 毫秒,HKG,2026-06-10 14:29:11
移动,104.17.60.177,5 MB,645 kB/s,53 毫秒,HKG,2026-06-10 14:25:42
移动,104.18.84.16,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 14:25:42
移动,104.17.53.23,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 14:25:42
移动,104.17.22.49,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 14:22:16
联通,104.17.130.1,5 MB,645 kB/s,140 毫秒,SJC,2026-06-10 14:33:19
联通,104.17.132.55,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 14:25:28
联通,104.17.132.19,5 MB,647 kB/s,141 毫秒,SJC,2026-06-10 14:29:11
联通,104.17.148.164,5 MB,647 kB/s,142 毫秒,SJC,2026-06-10 14:21:11
联通,104.17.129.42,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 14:33:19
电信,162.159.16.71,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 14:32:37
电信,162.159.1.178,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 14:34:36
电信,162.159.14.62,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 14:30:36
电信,162.159.19.150,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 14:25:41
电信,162.159.15.42,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 14:32:37
