线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.188,43 MB,5566 kB/s,173 毫秒,SEA,2025-09-22 06:59:25
移动,104.18.63.169,46 MB,5888 kB/s,171 毫秒,SEA,2025-09-22 06:59:05
移动,104.17.237.94,34 MB,4467 kB/s,164 毫秒,SEA,2025-09-22 06:50:01
移动,172.67.173.3,50 MB,6412 kB/s,160 毫秒,SEA,2025-09-22 06:52:57
移动,172.66.3.184,41 MB,5249 kB/s,176 毫秒,LAX,2025-09-22 06:59:49
联通,104.16.29.93,26 MB,3444 kB/s,150 毫秒,SJC,2025-09-22 06:57:44
联通,104.17.93.173,68 MB,8719 kB/s,158 毫秒,SJC,2025-09-22 06:54:05
联通,104.17.47.160,28 MB,3632 kB/s,157 毫秒,SJC,2025-09-22 06:54:05
联通,104.18.95.79,27 MB,3534 kB/s,159 毫秒,SJC,2025-09-22 06:54:05
联通,104.21.239.50,29 MB,3749 kB/s,148 毫秒,SJC,2025-09-22 06:50:42
电信,172.67.237.58,64 MB,8192 kB/s,240 毫秒,AMS,2025-09-22 07:01:17
电信,104.18.49.69,29 MB,3827 kB/s,170 毫秒,SJC,2025-09-22 07:01:17
电信,104.19.191.163,28 MB,3604 kB/s,166 毫秒,SJC,2025-09-22 06:56:02
电信,104.19.110.186,29 MB,3742 kB/s,166 毫秒,SJC,2025-09-22 06:56:02
电信,104.17.15.188,28 MB,3689 kB/s,166 毫秒,SJC,2025-09-22 06:56:02
